date,price
12.01.2005,44.554722222222217
17.01.2005,44.610277777777782
18.01.2005,44.685500000000005
19.01.2005,44.875500000000002
20.01.2005,45.310916666666664
21.01.2005,45.253333333333337
24.01.2005,45.291333333333334
25.01.2005,45.304000000000002
26.01.2005,44.594999999999999
27.01.2005,44.713666666666668
28.01.2005,44.447999999999993
31.01.2005,44.345833333333331
16.02.2005,44.05788888888889
18.02.2005,44.183666666666667
21.02.2005,44.740416666666668
25.02.2005,45.781805555555557
28.02.2005,45.506944444444443
04.03.2005,46.938444444444443
09.03.2005,45.568750000000001
11.03.2005,45.573583333333339
14.03.2005,45.657499999999999
15.03.2005,45.568222222222218
16.03.2005,45.710999999999999
17.03.2005,45.747083333333336
18.03.2005,46.220833333333331
21.03.2005,46.249583333333334
22.03.2005,46.259166666666665
25.03.2005,48.512861111111107
29.03.2005,48.564083333333329
30.03.2005,47.696111111111108
01.04.2005,47.974999999999994
04.04.2005,48.533379120879118
05.04.2005,49.713324175824177
06.04.2005,49.462335164835167
07.04.2005,50.089148351648355
08.04.2005,50.725769230769231
11.04.2005,50.157554945054947
12.04.2005,50.885274725274726
13.04.2005,51.668681318681315
14.04.2005,52.584285714285713
15.04.2005,53.212115384615387
18.04.2005,52.270989010989013
19.04.2005,51.979230769230767
20.04.2005,52.673791208791201
21.04.2005,52.74384615384615
22.04.2005,52.105384615384608
25.04.2005,50.865274725274723
26.04.2005,51.815741758241757
28.04.2005,50.894505494505495
29.04.2005,50.939423076923077
03.05.2005,51.222472527472533
04.05.2005,51.985219780219779
05.05.2005,52.006840659340661
06.05.2005,52.014615384615389
09.05.2005,52.326758241758249
10.05.2005,52.723214285714285
11.05.2005,52.544148351648346
12.05.2005,52.150467032967029
13.05.2005,51.959615384615383
16.05.2005,52.377637362637358
17.05.2005,52.384862637362637
18.05.2005,52.474670329670332
20.05.2005,52.745576923076925
23.05.2005,53.278571428571425
25.05.2005,53.1470054945055
26.05.2005,53.517939560439558
30.05.2005,54.211071428571429
31.05.2005,53.933928571428567
01.06.2005,54.201181318681328
02.06.2005,53.836236263736268
03.06.2005,54.043076923076917
06.06.2005,53.728873626373627
07.06.2005,54.403736263736263
08.06.2005,54.968131868131863
09.06.2005,55.610357142857147
10.06.2005,55.943461538461541
13.06.2005,56.394423076923076
14.06.2005,57.059505494505494
15.06.2005,57.505467032967033
16.06.2005,59.516648351648357
17.06.2005,59.478846153846156
20.06.2005,60.799258241758231
21.06.2005,62.211675824175821
22.06.2005,62.645137362637357
23.06.2005,65.889505494505499
24.06.2005,69.530576923076922
27.06.2005,70.574175824175825
28.06.2005,66.716758241758242
29.06.2005,68.097747252747254
01.07.2005,67.672499999999999
06.07.2005,68.336440217391299
07.07.2005,69.511195652173924
08.07.2005,69.341684782608695
